"[T]", "'<p>'", "(p0 / |KaiC()|)", "(p1 / |KaiC()|)", "(p2 / |KaiC()|)", "(p3 / |KaiC()|)", "(p4 / |KaiC()|)", "(p5 / |KaiC()|)", "(p6 / |KaiC()|)"
75.7, 0.235655737705, 0.21106557377, 0.354508196721, 0.276639344262, 0.127049180328, 0.0286885245902, 0.00204918032787, 0.
75.8, 0.233948087432, 0.21106557377, 0.358606557377, 0.27868852459, 0.120901639344, 0.0286885245902, 0.00204918032787, 0.
75.9, 0.232581967213, 0.215163934426, 0.356557377049, 0.27868852459, 0.118852459016, 0.0286885245902, 0.00204918032787, 0.
76., 0.230191256831, 0.215163934426, 0.362704918033, 0.280737704918, 0.110655737705, 0.0286885245902, 0.00204918032787, 0.
76.1, 0.228142076503, 0.225409836066, 0.356557377049, 0.274590163934, 0.112704918033, 0.0286885245902, 0.00204918032787, 0.
76.2, 0.22643442623, 0.223360655738, 0.358606557377, 0.286885245902, 0.100409836066, 0.0286885245902, 0.00204918032787, 0.
76.3, 0.225409836066, 0.225409836066, 0.358606557377, 0.286885245902, 0.0983606557377, 0.0286885245902, 0.00204918032787, 0.
76.4, 0.224043715847, 0.223360655738, 0.366803278689, 0.284836065574, 0.094262295082, 0.0286885245902, 0.00204918032787, 0.
76.5, 0.221653005464, 0.223360655738, 0.372950819672, 0.284836065574, 0.0901639344262, 0.0266393442623, 0.00204918032787, 0.
76.6, 0.218237704918, 0.223360655738, 0.387295081967, 0.272540983607, 0.0901639344262, 0.0266393442623, 0., 0.
76.7, 0.216530054645, 0.225409836066, 0.393442622951, 0.264344262295, 0.0901639344262, 0.0266393442623, 0., 0.
76.8, 0.212773224044, 0.237704918033, 0.383196721311, 0.270491803279, 0.0819672131148, 0.0266393442623, 0., 0.
76.9, 0.212431693989, 0.233606557377, 0.385245901639, 0.27868852459, 0.077868852459, 0.0245901639344, 0., 0.
77., 0.21106557377, 0.239754098361, 0.381147540984, 0.276639344262, 0.077868852459, 0.0245901639344, 0., 0.
77.1, 0.209699453552, 0.245901639344, 0.375, 0.276639344262, 0.0799180327869, 0.0225409836066, 0., 0.
77.2, 0.207308743169, 0.245901639344, 0.383196721311, 0.272540983607, 0.077868852459, 0.0204918032787, 0., 0.
77.3, 0.205601092896, 0.25, 0.383196721311, 0.272540983607, 0.0717213114754, 0.0225409836066, 0., 0.
77.4, 0.203210382514, 0.25, 0.397540983607, 0.258196721311, 0.0717213114754, 0.0225409836066, 0., 0.
77.5, 0.201844262295, 0.252049180328, 0.397540983607, 0.256147540984, 0.0758196721311, 0.0184426229508, 0., 0.
77.6, 0.199112021858, 0.256147540984, 0.399590163934, 0.256147540984, 0.0696721311475, 0.0184426229508, 0., 0.
77.7, 0.196038251366, 0.258196721311, 0.405737704918, 0.256147540984, 0.0614754098361, 0.0184426229508, 0., 0.
77.8, 0.193647540984, 0.266393442623, 0.399590163934, 0.256147540984, 0.0614754098361, 0.016393442623, 0., 0.
77.9, 0.190232240437, 0.272540983607, 0.401639344262, 0.252049180328, 0.0594262295082, 0.0143442622951, 0., 0.
78., 0.187841530055, 0.276639344262, 0.399590163934, 0.256147540984, 0.0553278688525, 0.0122950819672, 0., 0.
78.1, 0.189549180328, 0.270491803279, 0.407786885246, 0.247950819672, 0.0614754098361, 0.0122950819672, 0., 0.
78.2, 0.19193989071, 0.262295081967, 0.407786885246, 0.258196721311, 0.0594262295082, 0.0122950819672, 0., 0.
78.3, 0.194330601093, 0.243852459016, 0.426229508197, 0.260245901639, 0.0594262295082, 0.0102459016393, 0., 0.
78.4, 0.193989071038, 0.233606557377, 0.448770491803, 0.247950819672, 0.0594262295082, 0.0102459016393, 0., 0.
78.5, 0.196721311475, 0.217213114754, 0.454918032787, 0.268442622951, 0.0491803278689, 0.0102459016393, 0., 0.
78.6, 0.199795081967, 0.204918032787, 0.456967213115, 0.27868852459, 0.0532786885246, 0.00614754098361, 0., 0.
78.7, 0.202868852459, 0.186475409836, 0.479508196721, 0.270491803279, 0.0573770491803, 0.00614754098361, 0., 0.
78.8, 0.203210382514, 0.18237704918, 0.481557377049, 0.276639344262, 0.0532786885246, 0.00614754098361, 0., 0.
78.9, 0.203893442623, 0.180327868852, 0.479508196721, 0.282786885246, 0.0512295081967, 0.00614754098361, 0., 0.
79., 0.207650273224, 0.172131147541, 0.47131147541, 0.299180327869, 0.0532786885246, 0.00409836065574, 0., 0.
79.1, 0.210382513661, 0.159836065574, 0.479508196721, 0.301229508197, 0.0573770491803, 0.00204918032787, 0., 0.
79.2, 0.213797814208, 0.141393442623, 0.495901639344, 0.305327868852, 0.0532786885246, 0.00409836065574, 0., 0.
79.3, 0.221994535519, 0.129098360656, 0.477459016393, 0.331967213115, 0.0553278688525, 0.00614754098361, 0., 0.
79.4, 0.225409836066, 0.116803278689, 0.483606557377, 0.33606557377, 0.0573770491803, 0.00614754098361, 0., 0.
79.5, 0.230532786885, 0.102459016393, 0.483606557377, 0.348360655738, 0.0594262295082, 0.00614754098361, 0., 0.
79.6, 0.233265027322, 0.100409836066, 0.475409836066, 0.354508196721, 0.0635245901639, 0.00614754098361, 0., 0.
79.7, 0.238729508197, 0.0901639344262, 0.467213114754, 0.368852459016, 0.0676229508197, 0.00614754098361, 0., 0.
79.8, 0.243169398907, 0.0860655737705, 0.459016393443, 0.370901639344, 0.077868852459, 0.00614754098361, 0., 0.
79.9, 0.246584699454, 0.077868852459, 0.454918032787, 0.383196721311, 0.077868852459, 0.00614754098361, 0., 0.
80., 0.25443989071, 0.0614754098361, 0.448770491803, 0.397540983607, 0.0860655737705, 0.00614754098361, 0., 0.
80.1, 0.262636612022, 0.0635245901639, 0.426229508197, 0.395491803279, 0.102459016393, 0.0102459016393, 0.00204918032787, 0.
80.2, 0.269467213115, 0.0553278688525, 0.405737704918, 0.420081967213, 0.106557377049, 0.0102459016393, 0.00204918032787, 0.
80.3, 0.276297814208, 0.0512295081967, 0.379098360656, 0.444672131148, 0.112704918033, 0.0102459016393, 0.00204918032787, 0.
80.4, 0.280396174863, 0.0512295081967, 0.377049180328, 0.424180327869, 0.135245901639, 0.0102459016393, 0.00204918032787, 0.
80.5, 0.285519125683, 0.0512295081967, 0.350409836066, 0.446721311475, 0.139344262295, 0.0102459016393, 0.00204918032787, 0.
80.6, 0.28893442623, 0.0450819672131, 0.34631147541, 0.450819672131, 0.147540983607, 0.00819672131148, 0.00204918032787, 0.
80.7, 0.296106557377, 0.0409836065574, 0.33606557377, 0.44262295082, 0.168032786885, 0.0102459016393, 0.00204918032787, 0.
80.8, 0.307718579235, 0.0286885245902, 0.31762295082, 0.452868852459, 0.18237704918, 0.016393442623, 0.00204918032787, 0.
80.9, 0.317281420765, 0.0245901639344, 0.295081967213, 0.463114754098, 0.188524590164, 0.0266393442623, 0.00204918032787, 0.
81., 0.328210382514, 0.0245901639344, 0.270491803279, 0.452868852459, 0.217213114754, 0.0327868852459, 0.00204918032787, 0.
81.1, 0.340163934426, 0.0143442622951, 0.25, 0.454918032787, 0.245901639344, 0.030737704918, 0.00409836065574, 0.
81.2, 0.346653005464, 0.0204918032787, 0.219262295082, 0.46106557377, 0.262295081967, 0.0327868852459, 0.00409836065574, 0.
81.3, 0.35587431694, 0.0225409836066, 0.209016393443, 0.43237704918, 0.286885245902, 0.0450819672131, 0.00409836065574, 0.
81.4, 0.366120218579, 0.00614754098361, 0.202868852459, 0.430327868852, 0.313524590164, 0.0430327868852, 0.00409836065574, 0.
81.5, 0.377732240437, 0.00614754098361, 0.170081967213, 0.434426229508, 0.334016393443, 0.0512295081967, 0.00409836065574, 0.
81.6, 0.387636612022, 0.0122950819672, 0.149590163934, 0.40368852459, 0.372950819672, 0.0573770491803, 0.00409836065574, 0.
81.7, 0.401980874317, 0.00819672131148, 0.147540983607, 0.366803278689, 0.385245901639, 0.0860655737705, 0.00614754098361, 0.
81.8, 0.417008196721, 0.00819672131148, 0.131147540984, 0.338114754098, 0.405737704918, 0.106557377049, 0.0102459016393, 0.
81.9, 0.431010928962, 0.00819672131148, 0.120901639344, 0.293032786885, 0.446721311475, 0.116803278689, 0.0143442622951, 0.
82., 0.44262295082, 0.00614754098361, 0.116803278689, 0.262295081967, 0.463114754098, 0.133196721311, 0.0184426229508, 0.
82.1, 0.459016393443, 0.00409836065574, 0.104508196721, 0.241803278689, 0.459016393443, 0.16393442623, 0.0266393442623, 0.
82.2, 0.470628415301, 0.00409836065574, 0.0983606557377, 0.233606557377, 0.430327868852, 0.200819672131, 0.0327868852459, 0.
82.3, 0.487363387978, 0.00204918032787, 0.0922131147541, 0.204918032787, 0.418032786885, 0.245901639344, 0.0368852459016, 0.
82.4, 0.498633879781, 0., 0.0922131147541, 0.172131147541, 0.430327868852, 0.264344262295, 0.0389344262295, 0.00204918032787
82.5, 0.511612021858, 0.00204918032787, 0.0901639344262, 0.149590163934, 0.40368852459, 0.305327868852, 0.047131147541, 0.00204918032787
82.6, 0.525956284153, 0.00204918032787, 0.0901639344262, 0.114754098361, 0.393442622951, 0.344262295082, 0.0532786885246, 0.00204918032787
82.7, 0.53893442623, 0., 0.0922131147541, 0.112704918033, 0.338114754098, 0.385245901639, 0.0696721311475, 0.00204918032787
82.8, 0.547131147541, 0., 0.0901639344262, 0.102459016393, 0.321721311475, 0.407786885246, 0.0758196721311, 0.00204918032787
82.9, 0.556352459016, 0., 0.0881147540984, 0.094262295082, 0.31762295082, 0.397540983607, 0.0963114754098, 0.00614754098361
83., 0.567281420765, 0., 0.0860655737705, 0.0758196721311, 0.313524590164, 0.40368852459, 0.114754098361, 0.00614754098361
83.1, 0.576844262295, 0., 0.0840163934426, 0.0696721311475, 0.297131147541, 0.407786885246, 0.133196721311, 0.00819672131148
83.2, 0.58674863388, 0.00204918032787, 0.0799180327869, 0.0717213114754, 0.256147540984, 0.430327868852, 0.151639344262, 0.00819672131148
83.3, 0.592554644809, 0.00409836065574, 0.0799180327869, 0.0635245901639, 0.239754098361, 0.44262295082, 0.161885245902, 0.00819672131148
83.4, 0.599726775956, 0.00204918032787, 0.0799180327869, 0.0614754098361, 0.219262295082, 0.452868852459, 0.180327868852, 0.00409836065574
83.5, 0.606557377049, 0.00409836065574, 0.0758196721311, 0.0573770491803, 0.209016393443, 0.452868852459, 0.194672131148, 0.00614754098361
83.6, 0.613729508197, 0.00409836065574, 0.0737704918033, 0.0512295081967, 0.206967213115, 0.44262295082, 0.213114754098, 0.00819672131148
83.7, 0.623975409836, 0.00614754098361, 0.0717213114754, 0.047131147541, 0.198770491803, 0.418032786885, 0.239754098361, 0.0184426229508
83.8, 0.634221311475, 0.00409836065574, 0.0717213114754, 0.0389344262295, 0.178278688525, 0.440573770492, 0.239754098361, 0.0266393442623
83.9, 0.636612021858, 0.00614754098361, 0.0676229508197, 0.0389344262295, 0.172131147541, 0.440573770492, 0.252049180328, 0.0225409836066
84., 0.642759562842, 0.00204918032787, 0.0737704918033, 0.0389344262295, 0.172131147541, 0.407786885246, 0.274590163934, 0.030737704918
84.1, 0.652322404372, 0., 0.0737704918033, 0.0450819672131, 0.147540983607, 0.395491803279, 0.303278688525, 0.0348360655738
84.2, 0.660177595628, 0., 0.0717213114754, 0.0430327868852, 0.135245901639, 0.387295081967, 0.327868852459, 0.0348360655738
84.3, 0.662568306011, 0.00204918032787, 0.0676229508197, 0.0450819672131, 0.129098360656, 0.385245901639, 0.33606557377, 0.0348360655738
84.4, 0.665300546448, 0.00204918032787, 0.0655737704918, 0.0491803278689, 0.120901639344, 0.381147540984, 0.34631147541, 0.0348360655738
84.5, 0.667008196721, 0.00204918032787, 0.0655737704918, 0.047131147541, 0.108606557377, 0.397540983607, 0.348360655738, 0.030737704918
84.6, 0.669057377049, 0., 0.0676229508197, 0.0491803278689, 0.102459016393, 0.395491803279, 0.352459016393, 0.0327868852459
84.7, 0.670081967213, 0., 0.0717213114754, 0.0450819672131, 0.100409836066, 0.395491803279, 0.348360655738, 0.0389344262295
84.8, 0.665300546448, 0., 0.0696721311475, 0.047131147541, 0.110655737705, 0.405737704918, 0.327868852459, 0.0389344262295
84.9, 0.662568306011, 0., 0.0696721311475, 0.047131147541, 0.114754098361, 0.418032786885, 0.30737704918, 0.0430327868852
85., 0.65881147541, 0., 0.0717213114754, 0.0491803278689, 0.131147540984, 0.393442622951, 0.311475409836, 0.0430327868852
85.1, 0.650956284153, 0.00204918032787, 0.0696721311475, 0.0532786885246, 0.137295081967, 0.41393442623, 0.280737704918, 0.0430327868852
85.2, 0.641734972678, 0.00204918032787, 0.0737704918033, 0.0553278688525, 0.149590163934, 0.418032786885, 0.262295081967, 0.0389344262295
85.3, 0.632855191257, 0.00409836065574, 0.0696721311475, 0.0655737704918, 0.157786885246, 0.426229508197, 0.241803278689, 0.0348360655738
85.4, 0.624658469945, 0.00409836065574, 0.0676229508197, 0.077868852459, 0.174180327869, 0.41393442623, 0.227459016393, 0.0348360655738
85.5, 0.613387978142, 0.00204918032787, 0.0717213114754, 0.0840163934426, 0.206967213115, 0.391393442623, 0.209016393443, 0.0348360655738
85.6, 0.608265027322, 0.00204918032787, 0.0758196721311, 0.0860655737705, 0.215163934426, 0.381147540984, 0.206967213115, 0.0327868852459
85.7, 0.600068306011, 0.00204918032787, 0.0758196721311, 0.0922131147541, 0.229508196721, 0.383196721311, 0.184426229508, 0.0327868852459
85.8, 0.589480874317, 0.00409836065574, 0.077868852459, 0.108606557377, 0.237704918033, 0.362704918033, 0.176229508197, 0.0327868852459
85.9, 0.580259562842, 0.00819672131148, 0.0758196721311, 0.116803278689, 0.256147540984, 0.340163934426, 0.174180327869, 0.0286885245902
86., 0.574112021858, 0.0102459016393, 0.0758196721311, 0.122950819672, 0.264344262295, 0.331967213115, 0.165983606557, 0.0286885245902
86.1, 0.564549180328, 0.0122950819672, 0.0737704918033, 0.137295081967, 0.274590163934, 0.321721311475, 0.15368852459, 0.0266393442623
86.2, 0.554986338798, 0.0143442622951, 0.0737704918033, 0.149590163934, 0.284836065574, 0.309426229508, 0.143442622951, 0.0245901639344
86.3, 0.545765027322, 0.016393442623, 0.077868852459, 0.159836065574, 0.284836065574, 0.305327868852, 0.133196721311, 0.0225409836066
86.4, 0.536885245902, 0.016393442623, 0.0840163934426, 0.16393442623, 0.299180327869, 0.290983606557, 0.125, 0.0204918032787
86.5, 0.532103825137, 0.016393442623, 0.0881147540984, 0.165983606557, 0.303278688525, 0.286885245902, 0.120901639344, 0.0184426229508
86.6, 0.520833333333, 0.0184426229508, 0.0963114754098, 0.184426229508, 0.295081967213, 0.272540983607, 0.114754098361, 0.0184426229508
86.7, 0.515027322404, 0.0184426229508, 0.100409836066, 0.194672131148, 0.297131147541, 0.260245901639, 0.106557377049, 0.0225409836066
86.8, 0.506830601093, 0.0204918032787, 0.112704918033, 0.19262295082, 0.293032786885, 0.264344262295, 0.094262295082, 0.0225409836066
86.9, 0.500341530055, 0.0225409836066, 0.118852459016, 0.194672131148, 0.297131147541, 0.254098360656, 0.0901639344262, 0.0225409836066
87., 0.492144808743, 0.0245901639344, 0.127049180328, 0.198770491803, 0.303278688525, 0.235655737705, 0.0881147540984, 0.0225409836066
87.1, 0.484972677596, 0.0266393442623, 0.129098360656, 0.204918032787, 0.303278688525, 0.237704918033, 0.0799180327869, 0.0184426229508
87.2, 0.480191256831, 0.0266393442623, 0.131147540984, 0.213114754098, 0.303278688525, 0.233606557377, 0.0737704918033, 0.0184426229508
87.3, 0.474043715847, 0.0266393442623, 0.137295081967, 0.22131147541, 0.299180327869, 0.229508196721, 0.0676229508197, 0.0184426229508
87.4, 0.469262295082, 0.0286885245902, 0.143442622951, 0.22131147541, 0.301229508197, 0.219262295082, 0.0676229508197, 0.0184426229508
87.5, 0.463797814208, 0.0286885245902, 0.147540983607, 0.233606557377, 0.28893442623, 0.22131147541, 0.0635245901639, 0.016393442623
87.6, 0.45662568306, 0.0286885245902, 0.151639344262, 0.235655737705, 0.297131147541, 0.219262295082, 0.0573770491803, 0.0102459016393
87.7, 0.449112021858, 0.0286885245902, 0.155737704918, 0.245901639344, 0.301229508197, 0.206967213115, 0.0532786885246, 0.00819672131148
87.8, 0.443306010929, 0.0286885245902, 0.16393442623, 0.245901639344, 0.301229508197, 0.206967213115, 0.047131147541, 0.00614754098361
87.9, 0.4375, 0.0327868852459, 0.168032786885, 0.243852459016, 0.305327868852, 0.200819672131, 0.0450819672131, 0.00409836065574
88., 0.429303278689, 0.0368852459016, 0.176229508197, 0.25, 0.299180327869, 0.190573770492, 0.0430327868852, 0.00409836065574
88.1, 0.42349726776, 0.0430327868852, 0.172131147541, 0.260245901639, 0.299180327869, 0.178278688525, 0.0450819672131, 0.00204918032787
88.2, 0.419398907104, 0.0409836065574, 0.174180327869, 0.27868852459, 0.28893442623, 0.170081967213, 0.0450819672131, 0.00204918032787
88.3, 0.41393442623, 0.0430327868852, 0.178278688525, 0.286885245902, 0.280737704918, 0.168032786885, 0.0409836065574, 0.00204918032787
88.4, 0.408128415301, 0.0450819672131, 0.180327868852, 0.303278688525, 0.268442622951, 0.159836065574, 0.0409836065574, 0.00204918032787
88.5, 0.402663934426, 0.0430327868852, 0.18237704918, 0.319672131148, 0.266393442623, 0.149590163934, 0.0368852459016, 0.00204918032787
88.6, 0.397199453552, 0.0450819672131, 0.186475409836, 0.323770491803, 0.268442622951, 0.139344262295, 0.0348360655738, 0.00204918032787
88.7, 0.390368852459, 0.047131147541, 0.196721311475, 0.323770491803, 0.264344262295, 0.135245901639, 0.0327868852459, 0.
88.8, 0.38456284153, 0.0512295081967, 0.200819672131, 0.319672131148, 0.270491803279, 0.133196721311, 0.0245901639344, 0.
88.9, 0.380464480874, 0.0512295081967, 0.198770491803, 0.334016393443, 0.272540983607, 0.120901639344, 0.0204918032787, 0.00204918032787
89., 0.376024590164, 0.0512295081967, 0.206967213115, 0.33606557377, 0.268442622951, 0.116803278689, 0.0184426229508, 0.00204918032787
89.1, 0.371926229508, 0.0512295081967, 0.215163934426, 0.338114754098, 0.262295081967, 0.114754098361, 0.016393442623, 0.00204918032787
89.2, 0.366120218579, 0.0553278688525, 0.219262295082, 0.34631147541, 0.25, 0.112704918033, 0.0143442622951, 0.00204918032787
89.3, 0.36031420765, 0.0553278688525, 0.229508196721, 0.348360655738, 0.25, 0.100409836066, 0.0143442622951, 0.00204918032787
89.4, 0.356898907104, 0.0594262295082, 0.225409836066, 0.354508196721, 0.252049180328, 0.094262295082, 0.0122950819672, 0.00204918032787
89.5, 0.353825136612, 0.0614754098361, 0.237704918033, 0.33606557377, 0.260245901639, 0.0922131147541, 0.0102459016393, 0.00204918032787
89.6, 0.349043715847, 0.0614754098361, 0.25, 0.334016393443, 0.254098360656, 0.0901639344262, 0.00819672131148, 0.00204918032787
89.7, 0.344603825137, 0.0676229508197, 0.256147540984, 0.327868852459, 0.25, 0.0881147540984, 0.00819672131148, 0.00204918032787
89.8, 0.340505464481, 0.0696721311475, 0.262295081967, 0.331967213115, 0.239754098361, 0.0860655737705, 0.00819672131148, 0.00204918032787
89.9, 0.336407103825, 0.0717213114754, 0.266393442623, 0.331967213115, 0.237704918033, 0.0860655737705, 0.00614754098361, 0.
90., 0.330601092896, 0.0737704918033, 0.264344262295, 0.352459016393, 0.227459016393, 0.077868852459, 0.00409836065574, 0.
90.1, 0.327868852459, 0.077868852459, 0.270491803279, 0.34631147541, 0.22131147541, 0.0799180327869, 0.00409836065574, 0.
90.2, 0.321721311475, 0.0901639344262, 0.268442622951, 0.348360655738, 0.21106557377, 0.077868852459, 0.00409836065574, 0.
90.3, 0.317281420765, 0.094262295082, 0.270491803279, 0.358606557377, 0.194672131148, 0.077868852459, 0.00409836065574, 0.
90.4, 0.312158469945, 0.0983606557377, 0.280737704918, 0.354508196721, 0.186475409836, 0.0758196721311, 0.00409836065574, 0.
90.5, 0.310792349727, 0.0963114754098, 0.286885245902, 0.352459016393, 0.188524590164, 0.0717213114754, 0.00409836065574, 0.
90.6, 0.306693989071, 0.100409836066, 0.286885245902, 0.360655737705, 0.180327868852, 0.0676229508197, 0.00409836065574, 0.
90.7, 0.304303278689, 0.100409836066, 0.295081967213, 0.356557377049, 0.178278688525, 0.0655737704918, 0.00409836065574, 0.
90.8, 0.299863387978, 0.108606557377, 0.290983606557, 0.358606557377, 0.180327868852, 0.0573770491803, 0.00409836065574, 0.
90.9, 0.293715846995, 0.116803278689, 0.299180327869, 0.354508196721, 0.168032786885, 0.0573770491803, 0.00409836065574, 0.
91., 0.290642076503, 0.120901639344, 0.303278688525, 0.352459016393, 0.161885245902, 0.0573770491803, 0.00409836065574, 0.
91.1, 0.287568306011, 0.122950819672, 0.309426229508, 0.348360655738, 0.161885245902, 0.0532786885246, 0.00409836065574, 0.
91.2, 0.283128415301, 0.127049180328, 0.311475409836, 0.354508196721, 0.15368852459, 0.0491803278689, 0.00409836065574, 0.
91.3, 0.280054644809, 0.127049180328, 0.315573770492, 0.360655737705, 0.147540983607, 0.0450819672131, 0.00409836065574, 0.
91.4, 0.275614754098, 0.135245901639, 0.315573770492, 0.360655737705, 0.141393442623, 0.0430327868852, 0.00409836065574, 0.
91.5, 0.271174863388, 0.141393442623, 0.319672131148, 0.354508196721, 0.141393442623, 0.0409836065574, 0.00204918032787, 0.
91.6, 0.267076502732, 0.147540983607, 0.321721311475, 0.350409836066, 0.143442622951, 0.0348360655738, 0.00204918032787, 0.
91.7, 0.26468579235, 0.149590163934, 0.327868852459, 0.344262295082, 0.143442622951, 0.0327868852459, 0.00204918032787, 0.
91.8, 0.260587431694, 0.155737704918, 0.323770491803, 0.354508196721, 0.135245901639, 0.0286885245902, 0.00204918032787, 0.
91.9, 0.257172131148, 0.157786885246, 0.331967213115, 0.350409836066, 0.131147540984, 0.0266393442623, 0.00204918032787, 0.
92., 0.255464480874, 0.161885245902, 0.331967213115, 0.34631147541, 0.133196721311, 0.0245901639344, 0.00204918032787, 0.
92.1, 0.251024590164, 0.168032786885, 0.329918032787, 0.354508196721, 0.125, 0.0204918032787, 0.00204918032787, 0.
92.2, 0.247950819672, 0.168032786885, 0.338114754098, 0.354508196721, 0.118852459016, 0.0184426229508, 0.00204918032787, 0.
92.3, 0.243169398907, 0.174180327869, 0.342213114754, 0.356557377049, 0.106557377049, 0.0184426229508, 0.00204918032787, 0.
92.4, 0.239754098361, 0.178278688525, 0.350409836066, 0.344262295082, 0.110655737705, 0.0143442622951, 0.00204918032787, 0.
92.5, 0.237704918033, 0.18237704918, 0.356557377049, 0.331967213115, 0.112704918033, 0.0143442622951, 0.00204918032787, 0.
92.6, 0.23531420765, 0.190573770492, 0.352459016393, 0.327868852459, 0.114754098361, 0.0122950819672, 0.00204918032787, 0.
92.7, 0.232581967213, 0.19262295082, 0.354508196721, 0.331967213115, 0.108606557377, 0.0102459016393, 0.00204918032787, 0.
92.8, 0.231557377049, 0.194672131148, 0.354508196721, 0.329918032787, 0.110655737705, 0.00819672131148, 0.00204918032787, 0.
92.9, 0.228483606557, 0.194672131148, 0.366803278689, 0.321721311475, 0.106557377049, 0.0102459016393, 0., 0.
93., 0.227459016393, 0.198770491803, 0.366803278689, 0.315573770492, 0.108606557377, 0.0102459016393, 0., 0.
93.1, 0.225068306011, 0.200819672131, 0.370901639344, 0.313524590164, 0.106557377049, 0.00819672131148, 0., 0.
93.2, 0.223019125683, 0.202868852459, 0.375, 0.309426229508, 0.106557377049, 0.00614754098361, 0., 0.
93.3, 0.220969945355, 0.206967213115, 0.375, 0.309426229508, 0.102459016393, 0.00614754098361, 0., 0.
93.4, 0.219262295082, 0.206967213115, 0.381147540984, 0.309426229508, 0.094262295082, 0.00819672131148, 0., 0.
93.5, 0.216530054645, 0.215163934426, 0.375, 0.313524590164, 0.0881147540984, 0.00819672131148, 0., 0.
93.6, 0.213797814208, 0.223360655738, 0.370901639344, 0.313524590164, 0.0840163934426, 0.00819672131148, 0., 0.
93.7, 0.212090163934, 0.227459016393, 0.375, 0.301229508197, 0.0901639344262, 0.00614754098361, 0., 0.
93.8, 0.207991803279, 0.237704918033, 0.379098360656, 0.286885245902, 0.0901639344262, 0.00614754098361, 0., 0.
93.9, 0.204576502732, 0.235655737705, 0.395491803279, 0.276639344262, 0.0901639344262, 0.00204918032787, 0., 0.
94., 0.203893442623, 0.235655737705, 0.399590163934, 0.272540983607, 0.0901639344262, 0.00204918032787, 0., 0.
94.1, 0.203551912568, 0.235655737705, 0.399590163934, 0.274590163934, 0.0881147540984, 0.00204918032787, 0., 0.
94.2, 0.20218579235, 0.239754098361, 0.395491803279, 0.27868852459, 0.0840163934426, 0.00204918032787, 0., 0.
94.3, 0.197404371585, 0.258196721311, 0.383196721311, 0.276639344262, 0.0799180327869, 0.00204918032787, 0., 0.
94.4, 0.195355191257, 0.266393442623, 0.379098360656, 0.274590163934, 0.0758196721311, 0.00409836065574, 0., 0.
94.5, 0.192964480874, 0.268442622951, 0.385245901639, 0.268442622951, 0.0758196721311, 0.00204918032787, 0., 0.
94.6, 0.190232240437, 0.274590163934, 0.387295081967, 0.262295081967, 0.0737704918033, 0.00204918032787, 0., 0.
94.7, 0.189890710383, 0.27868852459, 0.381147540984, 0.264344262295, 0.0737704918033, 0.00204918032787, 0., 0.
94.8, 0.187841530055, 0.280737704918, 0.391393442623, 0.252049180328, 0.0717213114754, 0.00409836065574, 0., 0.
94.9, 0.186816939891, 0.282786885246, 0.389344262295, 0.256147540984, 0.0676229508197, 0.00409836065574, 0., 0.
95., 0.183401639344, 0.293032786885, 0.389344262295, 0.245901639344, 0.0676229508197, 0.00409836065574, 0., 0.
95.1, 0.181693989071, 0.297131147541, 0.385245901639, 0.25, 0.0655737704918, 0.00204918032787, 0., 0.
95.2, 0.181010928962, 0.297131147541, 0.387295081967, 0.25, 0.0635245901639, 0.00204918032787, 0., 0.
95.3, 0.179303278689, 0.301229508197, 0.389344262295, 0.243852459016, 0.0635245901639, 0.00204918032787, 0., 0.
95.4, 0.178278688525, 0.305327868852, 0.387295081967, 0.241803278689, 0.0635245901639, 0.00204918032787, 0., 0.
95.5, 0.175887978142, 0.30737704918, 0.395491803279, 0.233606557377, 0.0614754098361, 0.00204918032787, 0., 0.
95.6, 0.174521857923, 0.309426229508, 0.399590163934, 0.227459016393, 0.0614754098361, 0.00204918032787, 0., 0.
95.7, 0.173155737705, 0.315573770492, 0.391393442623, 0.233606557377, 0.0573770491803, 0.00204918032787, 0., 0.
95.8, 0.170765027322, 0.327868852459, 0.387295081967, 0.219262295082, 0.0635245901639, 0.00204918032787, 0., 0.
95.9, 0.169398907104, 0.329918032787, 0.389344262295, 0.217213114754, 0.0614754098361, 0.00204918032787, 0., 0.
96., 0.167008196721, 0.334016393443, 0.393442622951, 0.21106557377, 0.0594262295082, 0.00204918032787, 0., 0.
96.1, 0.16837431694, 0.331967213115, 0.391393442623, 0.213114754098, 0.0614754098361, 0.00204918032787, 0., 0.
96.2, 0.16837431694, 0.331967213115, 0.393442622951, 0.209016393443, 0.0635245901639, 0.00204918032787, 0., 0.
96.3, 0.167008196721, 0.334016393443, 0.393442622951, 0.21106557377, 0.0594262295082, 0.00204918032787, 0., 0.
96.4, 0.164617486339, 0.34631147541, 0.383196721311, 0.209016393443, 0.0594262295082, 0.00204918032787, 0., 0.
96.5, 0.165642076503, 0.342213114754, 0.385245901639, 0.21106557377, 0.0594262295082, 0.00204918032787, 0., 0.
96.6, 0.165983606557, 0.340163934426, 0.383196721311, 0.219262295082, 0.0553278688525, 0.00204918032787, 0., 0.
96.7, 0.164959016393, 0.340163934426, 0.383196721311, 0.223360655738, 0.0532786885246, 0., 0., 0.
96.8, 0.165300546448, 0.340163934426, 0.383196721311, 0.223360655738, 0.0512295081967, 0.00204918032787, 0., 0.
